regiao,ruptura_mean,ruptura_max
Casa Grande Alegre,-0.0833,0.0
Casa Grande Grande,0.0,0.0
Casa Grande Paulista,0.0861,0.2857
Casa Grande Verde,0.0,0.0
Casa Grande da Mata,0.1667,0.3333
Casa Grande da Praia,-0.0833,0.0
Casa Grande da Prata,0.0119,0.3333
Casa Grande da Serra,0.0556,0.1667
Casa Grande das Flores,0.0,0.0
Casa Grande das Pedras,0.0,0.0
Casa Grande de Almeida,0.2857,0.2857
Casa Grande de Caldeira,0.0,0.0
Casa Grande de Farias,0.25,0.25
Casa Grande de Ferreira,0.0,0.0
Casa Grande de Goiás,0.0,0.0
Casa Grande de Gonçalves,0.2,0.2
Casa Grande de Minas,0.3333,0.3333
Casa Grande de Moraes,0.3333,0.3333
Casa Grande de Novaes,0.2,0.2
Casa Grande de Oliveira,0.2857,0.2857
Casa Grande de Pastor,0.0,0.0
Casa Grande de Pereira,0.125,0.25
Casa Grande de Pimenta,0.1667,0.1667
Casa Grande de Santos,0.0,0.0
Casa Grande de Vasconcelos,0.0,0.0
Casa Grande de da Cruz,0.0,0.0
Casa Grande de da Mota,0.0,0.0
Casa Grande de das Neves,0.0,0.0
Casa Grande do Amparo,-0.0417,0.1667
Casa Grande do Campo,-0.0444,0.2
Casa Grande do Galho,-0.1333,0.1667
Casa Grande do Norte,0.0714,0.3333
Casa Grande do Oeste,0.1333,0.3333
Casa Grande do Sul,-0.1111,0.0
Casa Grande dos Dourados,0.125,0.25
Cassiano,0.0619,0.3333
Cassiano Alegre,0.1619,0.2857
Cassiano Grande,0.0,0.3333
Cassiano Paulista,0.0,0.0
Cassiano Verde,0.2292,0.3333
Cassiano da Mata,0.0,0.25
Cassiano da Praia,-0.0417,0.0
Cassiano da Prata,0.0,0.0
Cassiano da Serra,0.15,0.25
Cassiano das Pedras,0.0,0.0
Cassiano de Albuquerque,0.0,0.0
Cassiano de Almeida,0.0,0.0
Cassiano de Brito,0.0,0.0
Cassiano de Campos,0.0,0.0
Cassiano de Cardoso,0.1667,0.1667
Cassiano de Carvalho,0.3333,0.3333
Cassiano de Cassiano,0.0,0.0
Cassiano de Correia,0.25,0.25
Cassiano de Costa,0.0,0.0
Cassiano de Costela,0.0,0.0
Cassiano de Duarte,-0.25,-0.25
Cassiano de Farias,0.25,0.25
Cassiano de Goiás,0.1,0.2
Cassiano de Gonçalves,0.3333,0.3333
Cassiano de Leão,0.3333,0.3333
Cassiano de Macedo,-0.5,-0.5
Cassiano de Minas,0.1429,0.2857
Cassiano de Monteiro,0.1667,0.1667
Cassiano de Moreira,0.2,0.2
Cassiano de Nunes,0.0,0.0
Cassiano de Pimenta,0.1667,0.1667
Cassiano de Pinto,0.0,0.0
Cassiano de Rezende,0.0,0.0
Cassiano de Sá,0.3333,0.3333
Cassiano de Teixeira,0.0,0.0
Cassiano de Vasconcelos,0.0,0.0
Cassiano de Viana,0.0,0.0
Cassiano de Vieira,0.0,0.0
Cassiano de da Cunha,0.0,0.0
Cassiano de da Rosa,0.3333,0.3333
Cassiano do Amparo,0.05,0.25
Cassiano do Campo,0.1111,0.3333
Cassiano do Galho,0.0625,0.25
Cassiano do Norte,-0.125,0.0
Cassiano do Oeste,0.0472,0.2
Cassiano do Sul,0.1,0.2
Cassiano dos Dourados,0.0833,0.25
Castro,0.0855,0.3333
Castro Alegre,0.0833,0.25
Castro Grande,0.0458,0.25
Castro Paulista,0.1667,0.3333
Castro Verde,0.0333,0.3333
Castro da Mata,0.0,0.0
Castro da Praia,-0.25,0.0
Castro da Prata,-0.3333,-0.3333
Castro da Serra,0.0,0.0
Castro das Flores,0.0667,0.3333
Castro das Pedras,0.05,0.25
Castro de Abreu,-0.0833,0.1667
Castro de Albuquerque,-0.3333,-0.3333
Castro de Aparecida,0.0,0.0
Castro de Barros,0.0,0.0
Castro de Casa Grande,0.0,0.0
Castro de Cavalcanti,0.25,0.25
Castro de Cunha,0.0,0.0
Castro de Goiás,0.0741,0.25
Castro de Marques,0.2,0.2
Castro de Mendes,0.0,0.0
Castro de Minas,-0.0278,0.1667
Castro de Nogueira,0.0,0.0
Castro de Novais,0.0,0.0
Castro de Nunes,-0.3333,-0.3333
Castro de Porto,0.0,0.0
Castro de Rodrigues,0.0,0.0
Castro de Silveira,0.25,0.25
Castro de da Cruz,0.0,0.0
Castro de da Paz,0.2,0.2
Castro do Amparo,0.0672,0.3333
Castro do Campo,0.1,0.3333
Castro do Galho,0.0733,0.2
Castro do Norte,0.0354,0.2
Castro do Oeste,0.0167,0.25
Castro do Sul,-0.1667,0.0
Castro dos Dourados,0.1133,0.2
Cavalcante,0.0605,0.3333
Cavalcante Alegre,0.0625,0.25
Cavalcante Grande,0.0208,0.3333
Cavalcante Paulista,0.0233,0.2
Cavalcante Verde,0.0,0.0
Cavalcante da Mata,-0.3333,-0.3333
Cavalcante da Praia,0.125,0.25
Cavalcante da Prata,0.1333,0.3333
Cavalcante da Serra,-0.125,0.0
Cavalcante das Flores,0.0556,0.1667
Cavalcante das Pedras,0.1889,0.2
Cavalcante de Andrade,0.2,0.2
Cavalcante de Brito,0.0,0.0
Cavalcante de Caldeira,0.0,0.0
Cavalcante de Campos,0.0,0.0
Cavalcante de Carvalho,0.1667,0.1667
Cavalcante de Costela,0.25,0.25
Cavalcante de Cunha,0.0,0.0
Cavalcante de Ferreira,0.3333,0.3333
Cavalcante de Fogaça,0.2,0.2
Cavalcante de Fonseca,0.0,0.0
Cavalcante de Goiás,0.0,0.0
Cavalcante de Guerra,-0.3333,-0.3333
Cavalcante de Machado,0.0,0.0
Cavalcante de Marques,0.25,0.25
Cavalcante de Mendes,-0.3333,-0.3333
Cavalcante de Minas,0.0,0.0
Cavalcante de Monteiro,0.0,0.0
Cavalcante de Montenegro,0.0,0.0
Cavalcante de Nogueira,0.25,0.25
Cavalcante de Novaes,0.0,0.0
Cavalcante de Pereira,0.2857,0.2857
Cavalcante de Pimenta,0.0,0.0
Cavalcante de Rezende,0.0,0.0
Cavalcante de Teixeira,0.0,0.0
Cavalcante de Vargas,0.0,0.0
Cavalcante de da Cruz,0.0,0.0
Cavalcante do Amparo,0.125,0.25
Cavalcante do Campo,-0.0667,0.0
Cavalcante do Galho,-0.05,0.0
Cavalcante do Norte,-0.1111,0.0
Cavalcante do Oeste,0.1,0.2
Cavalcante do Sul,0.0,0.0
Cavalcante dos Dourados,0.1396,0.3333
Cavalcanti,0.0427,0.3333
Cavalcanti Alegre,0.0179,0.2857
Cavalcanti Grande,0.1833,0.3333
Cavalcanti Paulista,0.0,0.0
Cavalcanti Verde,0.0,0.0
Cavalcanti da Mata,0.0833,0.1667
Cavalcanti da Praia,0.0333,0.1667
Cavalcanti da Prata,0.0833,0.25
Cavalcanti da Serra,0.1067,0.3333
Cavalcanti das Flores,0.0,0.0
Cavalcanti das Pedras,0.025,0.2
Cavalcanti de Abreu,0.0,0.0
Cavalcanti de Albuquerque,0.3333,0.3333
Cavalcanti de Barbosa,0.0,0.0
Cavalcanti de Cardoso,0.25,0.25
Cavalcanti de Casa Grande,0.2,0.2
Cavalcanti de Cavalcante,0.0,0.0
Cavalcanti de Costela,-0.3333,-0.3333
Cavalcanti de Dias,0.0,0.0
Cavalcanti de Freitas,0.1,0.2
Cavalcanti de Goiás,0.1233,0.25
Cavalcanti de Gomes,-0.25,-0.25
Cavalcanti de Minas,0.1508,0.2857
Cavalcanti de Montenegro,0.1429,0.2857
Cavalcanti de Moraes,0.0,0.0
Cavalcanti de Rezende,0.0,0.0
Cavalcanti de da Costa,0.1667,0.1667
Cavalcanti de da Rocha,0.1667,0.1667
Cavalcanti do Amparo,0.0611,0.2
Cavalcanti do Campo,0.1339,0.2857
Cavalcanti do Galho,0.1222,0.2
Cavalcanti do Norte,0.0,0.3333
Cavalcanti do Oeste,0.1778,0.3333
Cavalcanti do Sul,0.1188,0.25
Cavalcanti dos Dourados,-0.0833,0.0
Cirino,0.019,0.3333
Cirino Alegre,0.1667,0.25
Cirino Grande,0.1119,0.3333
Cirino Paulista,0.1171,0.2857
Cirino Verde,-0.0208,0.1667
Cirino da Mata,0.0,0.25
Cirino da Praia,0.1389,0.25
Cirino da Prata,0.0397,0.2857
Cirino da Serra,0.0,0.0
Cirino das Flores,0.14,0.25
Cirino das Pedras,0.0,0.0
Cirino de Andrade,0.0,0.0
Cirino de Azevedo,0.0,0.0
Cirino de Borges,0.25,0.25
Cirino de Caldeira,-0.25,-0.25
Cirino de Camargo,0.0,0.0
Cirino de Campos,0.0,0.0
Cirino de Cavalcante,0.0,0.0
Cirino de Correia,0.0,0.0
Cirino de Farias,0.0,0.0
Cirino de Fernandes,0.0,0.0
Cirino de Fonseca,0.25,0.25
Cirino de Goiás,-0.1111,0.0
Cirino de Guerra,0.2857,0.2857
Cirino de Lima,0.2,0.2
Cirino de Macedo,0.0,0.0
Cirino de Machado,0.0,0.0
Cirino de Marques,0.1,0.2
Cirino de Minas,0.025,0.2
Cirino de Monteiro,0.2857,0.2857
Cirino de Montenegro,0.0,0.0
Cirino de Moraes,0.0,0.0
Cirino de Moreira,0.0,0.0
Cirino de Novaes,0.0,0.0
Cirino de Novais,0.0,0.0
Cirino de Pastor,0.0,0.0
Cirino de Rezende,-0.25,-0.25
Cirino de Sousa,0.2857,0.2857
Cirino de Souza,0.2857,0.2857
Cirino de Sá,-0.0417,0.1667
Cirino de Vieira,0.0,0.0
Cirino de da Cruz,0.25,0.25
Cirino de da Mota,0.0,0.0
Cirino de da Rocha,0.3333,0.3333
Cirino do Amparo,0.05,0.2
Cirino do Campo,0.125,0.25
Cirino do Galho,0.0,0.0
Cirino do Norte,0.1667,0.3333
Cirino do Oeste,0.0,0.0
Cirino do Sul,0.0714,0.2857
Cirino dos Dourados,0.0694,0.25
Correia,0.0731,0.3333
Correia Alegre,-0.0139,0.25
Correia Grande,0.2173,0.3333
Correia Paulista,0.0,0.0
Correia Verde,0.0,0.0
Correia da Mata,0.0,0.0
Correia da Praia,0.0556,0.1667
Correia da Prata,0.0556,0.1667
Correia da Serra,0.05,0.2
Correia das Flores,0.2,0.2
Correia das Pedras,0.1429,0.2857
Correia de Aparecida,0.0,0.0
Correia de Barbosa,0.3333,0.3333
Correia de Barros,0.0,0.0
Correia de Camargo,0.0,0.0
Correia de Campos,0.0,0.0
Correia de Cassiano,0.25,0.25
Correia de Castro,0.0,0.0
Correia de Fernandes,0.0,0.0
Correia de Fogaça,0.0,0.0
Correia de Garcia,0.0,0.0
Correia de Goiás,0.1667,0.3333
Correia de Macedo,0.0,0.0
Correia de Martins,-0.25,-0.25
Correia de Melo,0.0,0.0
Correia de Minas,0.0,0.0
Correia de Moraes,0.1,0.2
Correia de Moura,0.0,0.0
Correia de Nogueira,-0.1667,0.0
Correia de Novaes,0.0,0.0
Correia de Siqueira,-0.25,-0.25
Correia de Sá,0.0,0.0
Correia de Teixeira,0.0,0.0
Correia de Vieira,0.0,0.0
Correia de da Conceição,0.0,0.0
Correia do Amparo,0.0,0.0
Correia do Campo,0.0,0.0
Correia do Galho,0.0333,0.1667
Correia do Norte,0.125,0.3333
Correia do Oeste,0.0667,0.2
Correia do Sul,0.0333,0.1667
Correia dos Dourados,0.0881,0.25
Costa,0.0614,0.3333
Costa Alegre,0.0417,0.1667
Costa Grande,-0.0208,0.25
Costa Paulista,0.1333,0.3333
Costa Verde,0.0833,0.3333
Costa da Mata,-0.0238,0.3333
Costa da Praia,0.0,0.0
Costa da Prata,0.0,0.0
Costa da Serra,0.2175,0.2857
Costa das Flores,0.04,0.2
Costa das Pedras,0.0,0.0
Costa de Albuquerque,0.2857,0.2857
Costa de Andrade,0.1667,0.1667
Costa de Aragão,0.0,0.0
Costa de Araújo,0.0,0.0
Costa de Azevedo,0.1667,0.1667
Costa de Brito,0.0,0.0
Costa de Campos,0.2,0.2
Costa de Cassiano,0.1667,0.1667
Costa de Castro,0.0,0.0
Costa de Cirino,-0.25,-0.25
Costa de Correia,0.0,0.0
Costa de Cunha,0.2,0.2
Costa de Dias,0.0,0.0
Costa de Duarte,0.0,0.0
Costa de Goiás,0.0733,0.2
Costa de Gomes,0.0,0.0
Costa de Gonçalves,0.3333,0.3333
Costa de Marques,0.2,0.2
Costa de Melo,0.0,0.0
Costa de Minas,0.063,0.25
Costa de Montenegro,0.0,0.0
Costa de Moreira,0.0,0.0
Costa de Oliveira,0.0,0.0
Costa de Pinto,0.0,0.0
Costa de Rocha,0.0,0.0
Costa de Rodrigues,0.0,0.0
Costa de Sales,0.0,0.0
Costa de Souza,0.25,0.25
Costa de Sá,0.0,0.0
Costa de da Costa,0.25,0.25
Costa de da Cunha,0.1667,0.1667
Costa do Amparo,0.1069,0.2857
Costa do Campo,0.0667,0.2
Costa do Galho,-0.0833,0.0
Costa do Norte,0.1222,0.2
Costa do Oeste,0.0,0.0
Costa do Sul,0.1333,0.2
Costa dos Dourados,0.1417,0.2
Costela,0.0568,0.3333
Costela Alegre,0.2,0.2
Costela Grande,0.1286,0.3333
Costela Paulista,0.0,0.0
Costela Verde,-0.0444,0.2
Costela da Praia,0.1238,0.3333
Costela da Prata,0.0952,0.25
Costela da Serra,0.0643,0.25
Costela das Flores,0.006,0.2857
Costela das Pedras,0.0,0.25
Costela de Aparecida,0.2,0.2
Costela de Camargo,0.0,0.0
Costela de Campos,0.0,0.0
Costela de Carvalho,0.1,0.2
Costela de Castro,0.0,0.0
Costela de Cunha,0.2,0.2
Costela de Fogaça,-0.25,-0.25
Costela de Garcia,0.0,0.0
Costela de Goiás,-0.0833,0.0
Costela de Gonçalves,0.25,0.25
Costela de Martins,0.0,0.0
Costela de Melo,0.3333,0.3333
Costela de Mendonça,0.2917,0.3333
Costela de Minas,0.0971,0.2857
Costela de Moreira,0.0,0.0
Costela de Pinto,0.0,0.0
Costela de Santos,0.25,0.25
Costela de Silva,-0.3333,-0.3333
Costela de Silveira,0.0,0.0
Costela de da Conceição,0.0,0.0
Costela de da Cunha,0.0,0.0
Costela de da Mota,0.0,0.0
Costela do Amparo,0.0,0.0
Costela do Campo,0.0,0.0
Costela do Galho,0.0417,0.1667
Costela do Norte,0.0503,0.2857
Costela do Oeste,0.0286,0.3333
Costela do Sul,0.0556,0.1667
Costela dos Dourados,0.0,0.0
Cunha,0.0689,0.3333
Cunha Alegre,0.08,0.2
Cunha Grande,0.0333,0.1667
Cunha Paulista,0.3333,0.3333
Cunha Verde,0.1762,0.3333
Cunha da Praia,0.0,0.0
Cunha da Prata,-0.2778,0.0
Cunha da Serra,0.0417,0.1667
Cunha das Flores,0.0611,0.2
Cunha das Pedras,0.0833,0.25
Cunha de Alves,0.0,0.0
Cunha de Andrade,-0.3333,-0.3333
Cunha de Barros,0.3333,0.3333
Cunha de Caldeira,0.0,0.0
Cunha de Camargo,0.0556,0.1667
Cunha de Casa Grande,0.0,0.0
Cunha de Cavalcante,0.125,0.25
Cunha de Cavalcanti,0.1667,0.1667
Cunha de Costa,0.3333,0.3333
Cunha de Freitas,0.0,0.0
Cunha de Goiás,0.0,0.0
Cunha de Guerra,0.1667,0.1667
Cunha de Jesus,0.0,0.0
Cunha de Lima,0.0,0.0
Cunha de Lopes,0.0,0.0
Cunha de Machado,0.0,0.0
Cunha de Minas,0.0625,0.25
Cunha de Oliveira,0.0,0.0
Cunha de Pacheco,0.0,0.0
Cunha de Pastor,0.0,0.0
Cunha de Rodrigues,0.0,0.0
Cunha de Sales,0.0,0.0
Cunha de Sampaio,0.0,0.0
Cunha de Sá,0.0,0.0
Cunha de Vargas,0.0,0.0
Cunha de Viana,0.0,0.0
Cunha de da Conceição,0.2,0.2
Cunha de da Costa,-0.0417,0.1667
Cunha de da Luz,0.0,0.0
Cunha de da Paz,0.0,0.0
Cunha do Amparo,0.1,0.2
Cunha do Campo,0.0,0.0
Cunha do Galho,0.0472,0.3333
Cunha do Norte,0.0333,0.1667
Cunha do Oeste,0.0,0.0
Cunha do Sul,0.0667,0.2
Cunha dos Dourados,0.0,0.0
Câmara,0.0535,0.3333
Câmara Alegre,0.1233,0.25
Câmara Grande,0.05,0.2
Câmara Paulista,0.0,0.0
Câmara Verde,-0.05,0.3333
Câmara da Mata,0.125,0.25
Câmara da Praia,0.1667,0.3333
Câmara da Prata,0.0694,0.25
Câmara da Serra,0.0476,0.3333
Câmara das Pedras,-0.075,0.2
Câmara de Abreu,0.0833,0.1667
Câmara de Albuquerque,0.0,0.0
Câmara de Cavalcante,0.0,0.0
Câmara de Dias,0.0,0.0
Câmara de Ferreira,0.3333,0.3333
Câmara de Goiás,0.0,0.0
Câmara de Machado,0.1667,0.1667
Câmara de Mendes,0.0,0.0
Câmara de Minas,0.0,0.0
Câmara de Montenegro,0.0,0.0
Câmara de Nogueira,0.0,0.0
Câmara de Oliveira,0.0,0.0
Câmara de Pacheco,-0.1667,0.0
Câmara de Pires,0.1389,0.25
Câmara de Porto,0.1667,0.1667
Câmara de Ribeiro,0.0,0.0
Câmara de Rodrigues,0.25,0.25
Câmara de Viana,0.1667,0.1667
Câmara de da Mota,0.0,0.0
Câmara de da Paz,0.0,0.0
Câmara do Amparo,0.0,0.0
Câmara do Campo,0.0714,0.3333
Câmara do Galho,-0.0625,0.25
Câmara do Norte,-0.0667,0.2
Câmara do Oeste,0.0139,0.3333
Câmara do Sul,-0.0476,0.3333
Câmara dos Dourados,0.0,0.0
Dias,0.0557,0.3333
Dias Alegre,-0.05,0.0
Dias Grande,0.0093,0.3333
Dias Paulista,0.0833,0.25
Dias Verde,0.1944,0.3333
Dias da Mata,0.0,0.0
Dias da Praia,0.125,0.25
Dias da Prata,0.1667,0.3333
Dias da Serra,0.0,0.0
Dias das Flores,0.0972,0.3333
Dias das Pedras,0.2,0.2
Dias de Aparecida,0.0,0.0
Dias de Carvalho,-0.25,-0.25
Dias de Cavalcante,0.0,0.0
Dias de Costela,0.0,0.0
Dias de Goiás,0.0,0.0
Dias de Guerra,0.1667,0.1667
Dias de Lima,0.0,0.0
Dias de Martins,0.0,0.0
Dias de Mendes,0.0,0.0
Dias de Minas,-0.0833,0.0
Dias de Moura,0.2857,0.2857
Dias de Nascimento,0.1667,0.1667
Dias de Novaes,0.0,0.0
Dias de Pacheco,0.0,0.0
Dias de Pires,0.25,0.25
Dias de Ramos,0.0,0.0
Dias de Rios,0.0,0.0
Dias de Rocha,0.25,0.25
Dias de Silva,0.0,0.0
Dias de Siqueira,0.0,0.0
Dias de Vasconcelos,0.0,0.0
Dias de da Conceição,0.125,0.25
Dias de da Cunha,0.0,0.0
Dias de da Luz,0.0,0.0
Dias de da Mata,0.0,0.0
Dias de da Rocha,0.2857,0.2857
Dias do Amparo,0.0,0.0
Dias do Campo,0.0,0.0
Dias do Norte,0.0476,0.3333
Dias do Oeste,0.1336,0.3333
Dias do Sul,0.1111,0.3333
Dias dos Dourados,0.0,0.0
Duarte,0.0142,0.3333
Duarte Alegre,0.0,0.0
Duarte Grande,0.08,0.2
Duarte Paulista,0.0,0.0
Duarte Verde,0.0972,0.3333
Duarte da Mata,0.08,0.2
Duarte da Praia,0.3333,0.3333
Duarte da Prata,0.0218,0.2857
Duarte da Serra,0.0,0.0
Duarte das Flores,0.0,0.0
Duarte das Pedras,-0.0333,0.2
Duarte de Carvalho,0.0,0.0
Duarte de Castro,0.0,0.0
Duarte de Cirino,0.1667,0.1667
Duarte de Costela,0.0,0.0
Duarte de Dias,0.0,0.0
Duarte de Fernandes,0.1667,0.1667
Duarte de Fogaça,0.0,0.0
Duarte de Fonseca,-0.3333,-0.3333
Duarte de Freitas,-0.5,-0.5
Duarte de Goiás,0.0,0.25
Duarte de Marques,0.3333,0.3333
Duarte de Martins,0.0,0.0
Duarte de Minas,0.0,0.0
Duarte de Nunes,0.2,0.2
Duarte de Pastor,0.0,0.0
Duarte de Peixoto,0.0,0.0
Duarte de Pimenta,0.0,0.0
Duarte de Pinto,0.125,0.25
Duarte de Rocha,-0.125,0.0
Duarte de Sales,0.0,0.0
Duarte de Sampaio,0.0,0.0
Duarte de Sousa,0.0,0.0
Duarte de Sá,0.2,0.2
Duarte de Vieira,0.0,0.0
Duarte de da Conceição,0.25,0.25
Duarte de da Mota,0.0,0.0
Duarte de da Rosa,0.0,0.0
Duarte do Amparo,0.1,0.2
Duarte do Campo,0.0,0.0
Duarte do Galho,0.25,0.25
Duarte do Norte,-0.0833,0.1667
Duarte do Oeste,-0.1389,0.1667
Duarte do Sul,0.1667,0.3333
Duarte dos Dourados,0.1667,0.3333
Farias,0.0612,0.3333
Farias Alegre,0.0,0.0
Farias Grande,0.0208,0.3333
Farias Paulista,0.0333,0.1667
Farias Verde,0.1171,0.2857
Farias da Mata,0.1,0.2
Farias da Praia,-0.125,0.0
Farias da Prata,0.0556,0.1667
Farias da Serra,0.0,0.0
Farias das Flores,0.25,0.25
Farias das Pedras,0.0,0.0
Farias de Alves,-0.25,-0.25
Farias de Aparecida,0.25,0.25
Farias de Brito,0.3333,0.3333
Farias de Caldeira,0.0,0.0
Farias de Camargo,-0.25,0.0
Farias de Carvalho,0.0,0.0
Farias de Fernandes,0.0,0.0
Farias de Garcia,-0.25,-0.25
Farias de Goiás,-0.05,0.0
Farias de Leão,0.1667,0.1667
Farias de Machado,0.0,0.0
Farias de Minas,0.0417,0.25
Farias de Montenegro,0.2,0.2
Farias de Novaes,0.0,0.0
Farias de Ramos,0.0,0.0
Farias de Sampaio,-0.125,0.0
Farias de Siqueira,0.25,0.25
Farias de Sá,-0.25,-0.25
Farias de Teixeira,0.2857,0.2857
Farias de Viana,0.3333,0.3333
Farias de da Cunha,0.1667,0.1667
Farias de da Mota,0.0,0.0
Farias do Amparo,0.0139,0.3333
Farias do Campo,0.0556,0.1667
Farias do Galho,0.0,0.0
Farias do Norte,0.0,0.0
Farias do Oeste,0.0417,0.1667
Farias do Sul,0.0971,0.2857
Farias dos Dourados,0.0,0.0
Fernandes,0.036,0.3333
Fernandes Alegre,0.0,0.0
Fernandes Grande,0.3333,0.3333
Fernandes Paulista,0.037,0.25
Fernandes Verde,0.25,0.25
Fernandes da Mata,0.1786,0.2857
Fernandes da Praia,0.0833,0.25
Fernandes da Prata,0.0278,0.3333
Fernandes da Serra,0.0972,0.3333
Fernandes das Flores,0.0278,0.3333
Fernandes das Pedras,0.0556,0.1667
Fernandes de Albuquerque,0.0,0.0
Fernandes de Alves,0.0,0.0
Fernandes de Azevedo,0.2,0.2
Fernandes de Caldeira,-0.1667,0.0
Fernandes de Camargo,0.0,0.0
Fernandes de Campos,0.0,0.0
Fernandes de Carvalho,0.0,0.0
Fernandes de Cavalcante,0.0,0.0
Fernandes de Costa,0.0,0.0
Fernandes de Cunha,0.25,0.25
Fernandes de Duarte,0.0,0.0
Fernandes de Fogaça,0.0,0.0
Fernandes de Goiás,0.0667,0.3333
Fernandes de Gomes,0.0,0.0
Fernandes de Jesus,0.0,0.0
Fernandes de Martins,0.0833,0.1667
Fernandes de Melo,0.0,0.0
Fernandes de Mendonça,0.125,0.25
Fernandes de Rodrigues,0.3333,0.3333
Fernandes de das Neves,0.0,0.0
Fernandes do Amparo,0.0556,0.3333
Fernandes do Campo,0.0,0.0
Fernandes do Galho,0.0,0.25
Fernandes do Norte,0.05,0.3333
Fernandes do Oeste,0.05,0.2
Fernandes do Sul,0.1233,0.25
Fernandes dos Dourados,-0.1111,0.1667
Ferreira,0.0395,0.3333
Ferreira Alegre,0.1,0.25
Ferreira Grande,0.0833,0.1667
Ferreira Paulista,0.0833,0.25
Ferreira Verde,-0.025,0.2
Ferreira da Mata,0.1508,0.2857
Ferreira da Praia,-0.0833,0.3333
Ferreira da Prata,0.0133,0.2
Ferreira da Serra,0.1,0.25
Ferreira das Flores,0.0,0.3333
Ferreira das Pedras,0.2222,0.3333
Ferreira de Alves,0.0,0.0
Ferreira de Aragão,0.25,0.25
Ferreira de Azevedo,0.0,0.0
Ferreira de Campos,0.1667,0.1667
Ferreira de Cavalcante,0.0,0.0
Ferreira de Correia,0.0,0.0
Ferreira de Dias,0.25,0.25
Ferreira de Farias,0.0,0.0
Ferreira de Goiás,-0.1111,0.1667
Ferreira de Gomes,0.0,0.0
Ferreira de Leão,0.0,0.0
Ferreira de Macedo,-0.25,-0.25
Ferreira de Marques,0.0,0.0
Ferreira de Melo,0.0833,0.1667
Ferreira de Minas,0.0,0.0
Ferreira de Moreira,0.0,0.0
Ferreira de Nascimento,0.0,0.0
Ferreira de Novais,-0.25,-0.25
Ferreira de Nunes,0.25,0.25
Ferreira de Ribeiro,0.25,0.25
Ferreira de Rodrigues,0.0,0.0
Ferreira de Sá,0.0,0.0
Ferreira de Vasconcelos,0.0,0.0
Ferreira de da Cruz,0.0,0.0
Ferreira de da Cunha,0.2,0.2
Ferreira de da Mata,0.0,0.0
Ferreira de da Rosa,0.3333,0.3333
Ferreira do Amparo,0.125,0.3333
Ferreira do Campo,0.0333,0.2
Ferreira do Galho,0.0333,0.1667
Ferreira do Norte,0.0133,0.2
Ferreira do Oeste,-0.1667,0.0
Ferreira do Sul,0.1226,0.2857
Ferreira dos Dourados,0.0833,0.1667
Fogaça,0.0468,0.3333
Fogaça Alegre,-0.05,0.2
Fogaça Grande,0.0,0.0
Fogaça Paulista,0.0,0.3333
Fogaça Verde,0.0,0.0
Fogaça da Mata,0.0,0.0
Fogaça da Praia,0.0667,0.3333
Fogaça da Prata,0.0625,0.25
Fogaça da Serra,0.0,0.0
Fogaça das Flores,0.0833,0.1667
Fogaça das Pedras,0.1333,0.3333
Fogaça de Andrade,0.0,0.0
Fogaça de Aragão,-0.3333,-0.3333
Fogaça de Azevedo,0.0,0.0
Fogaça de Cardoso,0.0,0.0
Fogaça de Cavalcante,0.2,0.2
Fogaça de Cirino,0.1667,0.1667
Fogaça de Costela,0.0,0.0
Fogaça de Freitas,0.0,0.0
Fogaça de Goiás,0.125,0.3333
Fogaça de Gonçalves,0.0,0.0
Fogaça de Guerra,0.0,0.0
Fogaça de Jesus,0.0,0.0
Fogaça de Leão,0.25,0.25
Fogaça de Minas,0.0,0.0
Fogaça de Monteiro,-0.5,-0.5
Fogaça de Moreira,0.0,0.0
Fogaça de Pastor,0.0,0.0
Fogaça de Peixoto,0.2,0.2
Fogaça de Porto,0.0,0.0
Fogaça de Santos,0.25,0.25
Fogaça de Silva,0.25,0.25
Fogaça de Souza,0.0,0.0
Fogaça de Vargas,0.0,0.0
Fogaça de da Rocha,0.0,0.0
Fogaça do Amparo,0.0278,0.3333
Fogaça do Campo,-0.0306,0.2857
Fogaça do Galho,0.0208,0.25
Fogaça do Norte,0.0417,0.1667
Fogaça do Oeste,0.1167,0.3333
Fogaça do Sul,0.1333,0.3333
Fogaça dos Dourados,-0.0625,0.0
Fonseca,0.0234,0.3333
Fonseca Alegre,0.0833,0.1667
Fonseca Grande,0.0,0.0
Fonseca Paulista,0.0833,0.3333
Fonseca Verde,-0.0417,0.25
Fonseca da Mata,0.0,0.0
Fonseca da Praia,-0.1111,0.0
Fonseca da Prata,0.1146,0.3333
Fonseca da Serra,-0.1111,0.0
Fonseca das Flores,0.1293,0.3333
Fonseca das Pedras,0.1111,0.3333
Fonseca de Albuquerque,0.0,0.0
Fonseca de Alves,0.0,0.0
Fonseca de Borges,-0.25,-0.25
Fonseca de Casa Grande,0.0,0.0
Fonseca de Castro,-0.15,0.2
Fonseca de Dias,0.0,0.0
Fonseca de Goiás,0.2222,0.3333
Fonseca de Lopes,0.125,0.25
Fonseca de Martins,0.0,0.0
Fonseca de Minas,-0.0833,0.0
Fonseca de Moura,0.0833,0.1667
Fonseca de Peixoto,0.3333,0.3333
Fonseca de Rodrigues,0.3333,0.3333
Fonseca de Sampaio,-0.5,-0.5
Fonseca de Silva,0.0,0.0
Fonseca de Vasconcelos,0.2,0.2
Fonseca de da Mota,0.2083,0.25
