regiao,ruptura_mean,ruptura_max
Carvalho do Sul,0.125,0.25
Carvalho dos Dourados,0.1964,0.3333
Casa Grande,0.0511,0.3333
Casa Grande Alegre,0.0556,0.1667
Casa Grande Grande,-0.125,0.0
Casa Grande Paulista,0.0643,0.25
Casa Grande Verde,0.0,0.0
Casa Grande da Mata,0.0971,0.2857
Casa Grande da Praia,0.0556,0.1667
Casa Grande da Prata,0.0714,0.3333
Casa Grande da Serra,0.0,0.0
Casa Grande das Flores,0.1389,0.25
Casa Grande das Pedras,0.0833,0.1667
Casa Grande de Almeida,0.1667,0.1667
Casa Grande de Caldeira,0.0,0.0
Casa Grande de Farias,-0.5,-0.5
Casa Grande de Ferreira,0.1667,0.1667
Casa Grande de Goiás,0.0333,0.1667
Casa Grande de Gonçalves,0.2,0.2
Casa Grande de Minas,0.3333,0.3333
Casa Grande de Moraes,0.0,0.0
Casa Grande de Novaes,0.0,0.0
Casa Grande de Oliveira,0.1667,0.1667
Casa Grande de Pastor,0.2,0.2
Casa Grande de Pereira,0.0,0.0
Casa Grande de Pimenta,0.0,0.0
Casa Grande de Santos,0.0,0.0
Casa Grande de Vasconcelos,-0.3333,-0.3333
Casa Grande de da Cruz,0.0,0.0
Casa Grande de da Mota,0.3333,0.3333
Casa Grande de das Neves,0.0,0.0
Casa Grande do Amparo,-0.0125,0.2
Casa Grande do Campo,0.0667,0.2
Casa Grande do Galho,0.04,0.2
Casa Grande do Norte,0.0595,0.3333
Casa Grande do Oeste,0.0,0.0
Casa Grande do Sul,0.1222,0.2
Casa Grande dos Dourados,0.125,0.25
Cassiano,0.0625,0.3333
Cassiano Alegre,0.0556,0.1667
Cassiano Grande,0.0571,0.2
Cassiano Paulista,-0.5,-0.5
Cassiano Verde,0.1458,0.3333
Cassiano da Mata,-0.1,0.0
Cassiano da Praia,0.1028,0.25
Cassiano da Prata,0.0667,0.3333
Cassiano da Serra,0.0667,0.2
Cassiano das Pedras,0.0625,0.25
Cassiano de Albuquerque,0.0,0.0
Cassiano de Almeida,0.0,0.0
Cassiano de Brito,0.0,0.0
Cassiano de Campos,0.3333,0.3333
Cassiano de Cardoso,0.1667,0.1667
Cassiano de Carvalho,0.0,0.0
Cassiano de Cassiano,0.0,0.0
Cassiano de Correia,0.25,0.25
Cassiano de Costa,0.0,0.0
Cassiano de Costela,0.2857,0.2857
Cassiano de Duarte,0.1667,0.1667
Cassiano de Farias,0.25,0.25
Cassiano de Goiás,0.05,0.2
Cassiano de Gonçalves,0.0,0.0
Cassiano de Leão,0.0,0.0
Cassiano de Macedo,0.25,0.25
Cassiano de Minas,-0.025,0.2
Cassiano de Monteiro,-0.25,-0.25
Cassiano de Moreira,0.2,0.2
Cassiano de Nunes,0.0,0.0
Cassiano de Pimenta,0.0,0.0
Cassiano de Pinto,0.25,0.25
Cassiano de Rezende,0.0,0.0
Cassiano de Sá,0.0,0.0
Cassiano de Teixeira,0.0,0.0
Cassiano de Vasconcelos,0.3333,0.3333
Cassiano de Viana,-0.5,-0.5
Cassiano de Vieira,-0.25,-0.25
Cassiano de da Cunha,0.0,0.0
Cassiano de da Rosa,0.0,0.0
Cassiano do Amparo,0.0,0.25
Cassiano do Campo,0.0667,0.2
Cassiano do Galho,-0.125,0.0
Cassiano do Norte,0.0179,0.2857
Cassiano do Oeste,0.1702,0.2857
Cassiano do Sul,0.0,0.0
Cassiano dos Dourados,0.15,0.25
Castro,0.0613,0.3333
Castro Alegre,0.0,0.25
Castro Grande,0.0625,0.3333
Castro Paulista,0.125,0.25
Castro Verde,0.0667,0.2
Castro da Mata,0.1667,0.1667
Castro da Praia,0.2341,0.2857
Castro da Prata,0.2,0.2
Castro da Serra,0.0,0.0
Castro das Flores,0.0667,0.3333
Castro das Pedras,0.05,0.25
Castro de Abreu,0.2429,0.2857
Castro de Albuquerque,0.2,0.2
Castro de Aparecida,0.2,0.2
Castro de Barros,0.0,0.0
Castro de Casa Grande,0.0,0.0
Castro de Cavalcanti,0.0,0.0
Castro de Cunha,0.1,0.2
Castro de Goiás,0.1151,0.2857
Castro de Marques,0.3333,0.3333
Castro de Mendes,0.0,0.0
Castro de Minas,0.1905,0.2857
Castro de Nogueira,0.0,0.0
Castro de Novais,0.0,0.0
Castro de Nunes,0.0,0.0
Castro de Porto,0.0,0.0
Castro de Rodrigues,0.0,0.0
Castro de Silveira,0.25,0.25
Castro de da Cruz,0.0,0.0
Castro de da Paz,0.0,0.0
Castro do Amparo,-0.0108,0.2857
Castro do Campo,0.1048,0.3333
Castro do Galho,0.0,0.0
Castro do Norte,-0.1458,0.1667
Castro do Oeste,0.0357,0.25
Castro do Sul,0.1508,0.2857
Castro dos Dourados,0.1705,0.2857
Cavalcante,0.0742,0.3333
Cavalcante Alegre,0.125,0.25
Cavalcante Grande,0.0089,0.2857
Cavalcante Paulista,-0.0333,0.1667
Cavalcante Verde,0.0,0.0
Cavalcante da Mata,0.2,0.2
Cavalcante da Praia,0.125,0.25
Cavalcante da Prata,0.05,0.2
Cavalcante da Serra,-0.125,0.0
Cavalcante das Flores,-0.0833,0.0
Cavalcante das Pedras,0.0111,0.2
Cavalcante de Andrade,-0.3333,-0.3333
Cavalcante de Brito,0.0,0.0
Cavalcante de Caldeira,0.0,0.0
Cavalcante de Campos,0.0,0.0
Cavalcante de Carvalho,0.0,0.0
Cavalcante de Costela,0.0,0.0
Cavalcante de Cunha,0.2,0.2
Cavalcante de Ferreira,0.0,0.0
Cavalcante de Fogaça,0.0,0.0
Cavalcante de Fonseca,0.0,0.0
Cavalcante de Goiás,-0.0833,0.0
Cavalcante de Guerra,0.0,0.0
Cavalcante de Machado,0.0,0.0
Cavalcante de Marques,0.25,0.25
Cavalcante de Mendes,0.0,0.0
Cavalcante de Minas,0.0833,0.1667
Cavalcante de Monteiro,0.0,0.0
Cavalcante de Montenegro,0.0,0.0
Cavalcante de Nogueira,-0.5,-0.5
Cavalcante de Novaes,0.3333,0.3333
Cavalcante de Pereira,0.1667,0.1667
Cavalcante de Pimenta,0.0,0.0
Cavalcante de Rezende,0.0,0.0
Cavalcante de Teixeira,0.2857,0.2857
Cavalcante de Vargas,0.3333,0.3333
Cavalcante de da Cruz,0.0,0.0
Cavalcante do Amparo,0.1042,0.25
Cavalcante do Campo,0.04,0.2
Cavalcante do Galho,0.0333,0.1667
Cavalcante do Norte,0.0667,0.2
Cavalcante do Oeste,0.1,0.2
Cavalcante do Sul,0.0,0.0
Cavalcante dos Dourados,0.0562,0.25
Cavalcanti,0.072,0.3333
Cavalcanti Alegre,-0.0417,0.1667
Cavalcanti Grande,0.1238,0.3333
Cavalcanti Paulista,0.0833,0.25
Cavalcanti Verde,0.0167,0.3333
Cavalcanti da Mata,-0.025,0.2
Cavalcanti da Praia,0.0833,0.25
Cavalcanti da Prata,0.0,0.25
Cavalcanti da Serra,0.05,0.3333
Cavalcanti das Flores,0.1667,0.1667
Cavalcanti das Pedras,-0.1042,0.0
Cavalcanti de Abreu,0.0,0.0
Cavalcanti de Albuquerque,0.0,0.0
Cavalcanti de Barbosa,0.0,0.0
Cavalcanti de Cardoso,0.0,0.0
Cavalcanti de Casa Grande,-0.3333,-0.3333
Cavalcanti de Cavalcante,0.0,0.0
Cavalcanti de Costela,0.0,0.0
Cavalcanti de Dias,0.3333,0.3333
Cavalcanti de Freitas,0.0,0.0
Cavalcanti de Goiás,0.0733,0.2
Cavalcanti de Gomes,-0.25,-0.25
Cavalcanti de Minas,0.2341,0.2857
Cavalcanti de Montenegro,-0.125,0.0
Cavalcanti de Moraes,0.0,0.0
Cavalcanti de Rezende,0.0,0.0
Cavalcanti de da Costa,0.2857,0.2857
Cavalcanti de da Rocha,0.0,0.0
Cavalcanti do Amparo,-0.0222,0.2
Cavalcanti do Campo,0.0,0.0
Cavalcanti do Galho,0.1643,0.3333
Cavalcanti do Norte,0.0917,0.2
Cavalcanti do Oeste,0.1333,0.2
Cavalcanti do Sul,0.1315,0.2857
Cavalcanti dos Dourados,0.0556,0.1667
Cirino,0.0382,0.3333
Cirino Alegre,0.1111,0.3333
Cirino Grande,0.0932,0.2857
Cirino Paulista,0.0,0.25
Cirino Verde,0.0417,0.1667
Cirino da Mata,-0.0595,0.25
Cirino da Praia,0.0667,0.2
Cirino da Prata,0.2619,0.3333
Cirino da Serra,-0.0278,0.1667
Cirino das Flores,0.04,0.2
Cirino das Pedras,0.0,0.0
Cirino de Andrade,0.0,0.0
Cirino de Azevedo,0.1667,0.1667
Cirino de Borges,0.0,0.0
Cirino de Caldeira,0.0,0.0
Cirino de Camargo,0.0,0.0
Cirino de Campos,0.0,0.0
Cirino de Cavalcante,0.0,0.0
Cirino de Correia,0.0,0.0
Cirino de Farias,0.0,0.0
Cirino de Fernandes,0.25,0.25
Cirino de Fonseca,0.0,0.0
Cirino de Goiás,0.1333,0.2
Cirino de Guerra,0.1667,0.1667
Cirino de Lima,0.2,0.2
Cirino de Macedo,0.0,0.0
Cirino de Machado,0.125,0.25
Cirino de Marques,0.1,0.2
Cirino de Minas,0.0458,0.2
Cirino de Monteiro,0.1667,0.1667
Cirino de Montenegro,0.0,0.0
Cirino de Moraes,0.0,0.0
Cirino de Moreira,0.0,0.0
Cirino de Novaes,0.1667,0.1667
Cirino de Novais,0.25,0.25
Cirino de Pastor,0.0,0.0
Cirino de Rezende,0.1667,0.1667
Cirino de Sousa,0.0,0.0
Cirino de Souza,0.1667,0.1667
Cirino de Sá,-0.0417,0.1667
Cirino de Vieira,0.0,0.0
Cirino de da Cruz,0.25,0.25
Cirino de da Mota,0.0,0.0
Cirino de da Rocha,0.0,0.0
Cirino do Amparo,-0.1458,0.0
Cirino do Campo,0.0,0.0
Cirino do Galho,0.0,0.0
Cirino do Norte,0.0,0.0
Cirino do Oeste,0.0667,0.2
Cirino do Sul,-0.0625,0.0
Cirino dos Dourados,0.0611,0.2
Correia,0.0532,0.3333
Correia Alegre,0.0417,0.25
Correia Grande,-0.0625,0.0
Correia Paulista,-0.0167,0.1667
Correia Verde,0.0,0.3333
Correia da Mata,-0.1667,0.0
Correia da Praia,0.0556,0.1667
Correia da Prata,-0.0833,0.0
Correia da Serra,0.0,0.0
Correia das Flores,-0.3333,-0.3333
Correia das Pedras,0.0,0.0
Correia de Aparecida,0.0,0.0
Correia de Barbosa,0.0,0.0
Correia de Barros,-0.25,-0.25
Correia de Camargo,0.0,0.0
Correia de Campos,0.0,0.0
Correia de Cassiano,0.0,0.0
Correia de Castro,-0.1667,0.0
Correia de Fernandes,0.0,0.0
Correia de Fogaça,0.0,0.0
Correia de Garcia,0.25,0.25
Correia de Goiás,0.1833,0.2
Correia de Macedo,0.0,0.0
Correia de Martins,0.1667,0.1667
Correia de Melo,0.0,0.0
Correia de Minas,0.0,0.0
Correia de Moraes,-0.1667,0.0
Correia de Moura,0.0,0.0
Correia de Nogueira,0.2667,0.3333
Correia de Novaes,0.0,0.0
Correia de Siqueira,-0.25,-0.25
Correia de Sá,0.0,0.0
Correia de Teixeira,0.0,0.0
Correia de Vieira,0.0,0.0
Correia de da Conceição,0.0,0.0
Correia do Amparo,0.0,0.0
Correia do Campo,0.0476,0.2857
Correia do Galho,0.0167,0.3333
Correia do Norte,0.125,0.3333
Correia do Oeste,0.0,0.0
Correia do Sul,0.1067,0.3333
Correia dos Dourados,0.0,0.0
Costa,0.0238,0.3333
Costa Alegre,-0.0208,0.1667
Costa Grande,0.0833,0.3333
Costa Paulista,0.1125,0.25
Costa Verde,0.0278,0.1667
Costa da Mata,0.1071,0.3333
Costa da Praia,0.1,0.2
Costa da Prata,0.2857,0.2857
Costa da Serra,-0.0159,0.2857
Costa das Flores,0.1467,0.3333
Costa das Pedras,-0.25,0.0
Costa de Albuquerque,0.0,0.0
Costa de Andrade,0.1667,0.1667
Costa de Aragão,0.25,0.25
Costa de Araújo,0.3333,0.3333
Costa de Azevedo,-0.25,-0.25
Costa de Brito,0.0,0.0
Costa de Campos,0.3333,0.3333
Costa de Cassiano,0.1667,0.1667
Costa de Castro,0.0,0.0
Costa de Cirino,0.0,0.0
Costa de Correia,0.0,0.0
Costa de Cunha,0.2,0.2
Costa de Dias,0.0,0.0
Costa de Duarte,0.0,0.0
Costa de Goiás,0.1133,0.3333
Costa de Gomes,0.0,0.0
Costa de Gonçalves,0.3333,0.3333
Costa de Marques,0.2,0.2
Costa de Melo,0.0,0.0
Costa de Minas,0.1185,0.3333
Costa de Montenegro,0.0,0.0
Costa de Moreira,0.0,0.0
Costa de Oliveira,0.0,0.0
Costa de Pinto,0.2857,0.2857
Costa de Rocha,0.0,0.0
Costa de Rodrigues,0.2,0.2
Costa de Sales,0.2,0.2
Costa de Souza,0.0,0.0
Costa de Sá,0.2857,0.2857
Costa de da Costa,0.0,0.0
Costa de da Cunha,0.0,0.0
Costa do Amparo,0.1105,0.2857
Costa do Campo,0.0833,0.25
Costa do Galho,0.0667,0.2
Costa do Norte,0.1111,0.3333
Costa do Oeste,0.0952,0.3333
Costa do Sul,0.1333,0.2
Costa dos Dourados,0.1429,0.2857
Costela,0.0298,0.3333
Costela Alegre,0.0,0.0
Costela Grande,-0.0476,0.0
Costela Paulista,0.2,0.2
Costela Verde,0.0667,0.2
Costela da Praia,0.0833,0.3333
Costela da Prata,0.0286,0.25
Costela da Serra,-0.0119,0.25
Costela das Flores,0.1111,0.3333
Costela das Pedras,0.1339,0.2857
Costela de Aparecida,0.2,0.2
Costela de Camargo,0.0,0.0
Costela de Campos,0.1667,0.1667
Costela de Carvalho,0.0,0.0
Costela de Castro,0.0,0.0
Costela de Cunha,0.0,0.0
Costela de Fogaça,0.2857,0.2857
Costela de Garcia,0.0,0.0
Costela de Goiás,0.1958,0.3333
Costela de Gonçalves,0.0,0.0
Costela de Martins,-0.25,-0.25
Costela de Melo,0.0,0.0
Costela de Mendonça,0.2917,0.3333
Costela de Minas,0.0971,0.2857
Costela de Moreira,-0.1667,0.0
Costela de Pinto,0.2,0.2
Costela de Santos,-0.5,-0.5
Costela de Silva,0.2,0.2
Costela de Silveira,0.0,0.0
Costela de da Conceição,-0.25,-0.25
Costela de da Cunha,0.0,0.0
Costela de da Mota,-0.0417,0.25
Costela do Amparo,0.0625,0.25
Costela do Campo,0.0,0.0
Costela do Galho,0.0292,0.25
Costela do Norte,0.1148,0.3333
Costela do Oeste,-0.0187,0.2857
Costela do Sul,0.1389,0.25
Costela dos Dourados,0.125,0.25
Cunha,0.0433,0.3333
Cunha Alegre,-0.0667,0.0
Cunha Grande,0.0167,0.3333
Cunha Paulista,0.1667,0.3333
Cunha Verde,0.0571,0.2
Cunha da Praia,0.0,0.0
Cunha da Prata,0.0833,0.25
Cunha da Serra,0.0,0.0
Cunha das Flores,0.0056,0.2
Cunha das Pedras,0.0833,0.25
Cunha de Alves,0.0,0.0
Cunha de Andrade,0.0,0.0
Cunha de Barros,-0.3333,-0.3333
Cunha de Caldeira,0.0,0.0
Cunha de Camargo,0.0952,0.2857
Cunha de Casa Grande,0.2,0.2
Cunha de Cavalcante,0.125,0.25
Cunha de Cavalcanti,0.1667,0.1667
Cunha de Costa,0.3333,0.3333
Cunha de Freitas,0.0,0.0
Cunha de Goiás,0.0,0.0
Cunha de Guerra,0.0,0.0
Cunha de Jesus,0.0,0.0
Cunha de Lima,0.0,0.0
Cunha de Lopes,0.0,0.0
Cunha de Machado,-0.3333,-0.3333
Cunha de Minas,0.0,0.0
Cunha de Oliveira,0.0,0.0
Cunha de Pacheco,0.1667,0.1667
Cunha de Pastor,0.0,0.0
Cunha de Rodrigues,0.25,0.25
Cunha de Sales,0.0,0.0
Cunha de Sampaio,0.0,0.0
Cunha de Sá,0.2,0.2
Cunha de Vargas,0.1667,0.1667
Cunha de Viana,0.0,0.0
Cunha de da Conceição,-0.3333,-0.3333
Cunha de da Costa,0.1667,0.1667
Cunha de da Luz,0.0,0.0
Cunha de da Paz,0.0,0.0
Cunha do Amparo,0.0,0.0
Cunha do Campo,0.0417,0.1667
Cunha do Galho,0.0972,0.25
Cunha do Norte,0.0,0.0
Cunha do Oeste,0.0667,0.2
Cunha do Sul,0.0056,0.2
Cunha dos Dourados,0.0,0.0
Câmara,0.0639,0.3333
Câmara Alegre,0.09,0.25
Câmara Grande,0.05,0.2
Câmara Paulista,-0.0833,0.0
Câmara Verde,-0.0333,0.1667
Câmara da Mata,-0.25,0.0
Câmara da Praia,0.0833,0.3333
Câmara da Prata,0.0893,0.2857
Câmara da Serra,0.1051,0.2857
Câmara das Pedras,0.05,0.2
Câmara de Abreu,0.0833,0.1667
Câmara de Albuquerque,0.2,0.2
Câmara de Cavalcante,0.0,0.0
Câmara de Dias,0.0,0.0
Câmara de Ferreira,0.3333,0.3333
Câmara de Goiás,0.0,0.0
Câmara de Machado,0.1667,0.1667
Câmara de Mendes,0.0,0.0
Câmara de Minas,-0.0667,0.0
Câmara de Montenegro,0.3333,0.3333
Câmara de Nogueira,0.0,0.0
Câmara de Oliveira,0.0,0.0
Câmara de Pacheco,0.1,0.2
Câmara de Pires,-0.0278,0.1667
Câmara de Porto,0.0,0.0
Câmara de Ribeiro,0.3333,0.3333
Câmara de Rodrigues,0.0,0.0
Câmara de Viana,0.1667,0.1667
Câmara de da Mota,0.0,0.0
Câmara de da Paz,0.0,0.0
Câmara do Amparo,0.0667,0.2
Câmara do Campo,0.1173,0.2857
Câmara do Galho,0.1042,0.25
Câmara do Norte,0.2,0.2
Câmara do Oeste,0.075,0.25
Câmara do Sul,0.1,0.25
Câmara dos Dourados,0.0417,0.1667
Dias,0.0765,0.3333
Dias Alegre,0.0,0.0
Dias Grande,0.087,0.3333
Dias Paulista,0.05,0.25
Dias Verde,0.1944,0.3333
Dias da Mata,0.2917,0.3333
Dias da Praia,0.125,0.25
Dias da Prata,0.0,0.0
Dias da Serra,0.0,0.0
Dias das Flores,0.1861,0.3333
Dias das Pedras,0.3333,0.3333
Dias de Aparecida,0.0,0.0
Dias de Carvalho,0.1667,0.1667
Dias de Cavalcante,0.0,0.0
Dias de Costela,0.3333,0.3333
Dias de Goiás,0.1667,0.1667
Dias de Guerra,0.2857,0.2857
Dias de Lima,0.0,0.0
Dias de Martins,0.1667,0.1667
Dias de Mendes,0.0,0.0
Dias de Minas,0.0292,0.25
Dias de Moura,0.2857,0.2857
Dias de Nascimento,0.0,0.0
Dias de Novaes,0.0,0.0
Dias de Pacheco,0.0,0.0
Dias de Pires,0.0,0.0
Dias de Ramos,0.0,0.0
Dias de Rios,0.0,0.0
Dias de Rocha,0.25,0.25
Dias de Silva,0.0,0.0
Dias de Siqueira,0.1667,0.1667
Dias de Vasconcelos,0.0,0.0
Dias de da Conceição,0.0,0.0
Dias de da Cunha,0.0,0.0
Dias de da Luz,0.0,0.0
Dias de da Mata,-0.1667,0.0
Dias de da Rocha,0.2857,0.2857
Dias do Amparo,0.0,0.0
Dias do Campo,-0.1111,0.0
Dias do Norte,0.1,0.3333
Dias do Oeste,0.0417,0.3333
Dias do Sul,0.0556,0.1667
Dias dos Dourados,0.0,0.0
Duarte,0.011,0.3333
Duarte Alegre,0.1448,0.2857
Duarte Grande,0.17,0.25
Duarte Paulista,0.0,0.0
Duarte Verde,0.0139,0.1667
Duarte da Mata,0.1067,0.3333
Duarte da Praia,0.3333,0.3333
Duarte da Prata,0.0524,0.2
Duarte da Serra,-0.125,0.0
Duarte das Flores,-0.125,0.0
Duarte das Pedras,0.1125,0.25
Duarte de Carvalho,0.0,0.0
Duarte de Castro,0.0833,0.1667
Duarte de Cirino,0.0,0.0
Duarte de Costela,0.3333,0.3333
Duarte de Dias,0.0,0.0
Duarte de Fernandes,0.0,0.0
Duarte de Fogaça,0.0,0.0
Duarte de Fonseca,-0.3333,-0.3333
Duarte de Freitas,0.25,0.25
Duarte de Goiás,0.0,0.0
Duarte de Marques,0.0,0.0
Duarte de Martins,-0.3333,-0.3333
Duarte de Minas,0.125,0.25
Duarte de Nunes,0.2,0.2
Duarte de Pastor,0.0,0.0
Duarte de Peixoto,0.0,0.0
Duarte de Pimenta,0.2,0.2
Duarte de Pinto,0.0,0.0
Duarte de Rocha,0.125,0.25
Duarte de Sales,0.0,0.0
Duarte de Sampaio,0.2,0.2
Duarte de Sousa,0.0,0.0
Duarte de Sá,0.2,0.2
Duarte de Vieira,-0.3333,-0.3333
Duarte de da Conceição,0.0,0.0
Duarte de da Mota,0.0,0.0
Duarte de da Rosa,0.0,0.0
Duarte do Amparo,-0.125,0.1667
Duarte do Campo,0.0833,0.1667
Duarte do Galho,0.0,0.0
Duarte do Norte,-0.0625,0.0
Duarte do Oeste,0.2175,0.2857
Duarte do Sul,0.1667,0.3333
Duarte dos Dourados,-0.0278,0.1667
Farias,0.0664,0.3333
Farias Alegre,-0.0833,0.0
Farias Grande,0.125,0.3333
Farias Paulista,0.1333,0.3333
Farias Verde,0.1171,0.2857
Farias da Mata,0.1667,0.3333
Farias da Praia,0.0417,0.3333
Farias da Prata,0.0,0.0
Farias da Serra,0.05,0.2
Farias das Flores,0.0,0.0
Farias das Pedras,0.0,0.0
Farias de Alves,0.1667,0.1667
Farias de Aparecida,0.0,0.0
Farias de Brito,0.0,0.0
Farias de Caldeira,0.1667,0.1667
Farias de Camargo,0.2917,0.3333
Farias de Carvalho,0.0,0.0
Farias de Fernandes,0.0,0.0
Farias de Garcia,0.0,0.0
Farias de Goiás,0.0971,0.2857
Farias de Leão,0.0,0.0
Farias de Machado,0.3333,0.3333
Farias de Minas,0.0417,0.25
Farias de Montenegro,0.0,0.0
Farias de Novaes,0.0,0.0
Farias de Ramos,0.2857,0.2857
Farias de Sampaio,0.0,0.0
Farias de Siqueira,0.25,0.25
Farias de Sá,-0.25,-0.25
Farias de Teixeira,0.0,0.0
Farias de Viana,0.0,0.0
Farias de da Cunha,0.2857,0.2857
Farias de da Mota,0.3333,0.3333
Farias do Amparo,0.1111,0.3333
Farias do Campo,0.0,0.0
Farias do Galho,0.09,0.25
Farias do Norte,0.0389,0.2
Farias do Oeste,0.0625,0.25
Farias do Sul,0.05,0.25
Farias dos Dourados,0.1667,0.1667
Fernandes,0.0594,0.3333
Fernandes Alegre,0.0,0.0
Fernandes Grande,0.0,0.0
Fernandes Paulista,0.0648,0.3333
Fernandes Verde,0.0,0.0
Fernandes da Mata,-0.0833,0.0
Fernandes da Praia,0.0667,0.2
Fernandes da Prata,0.0667,0.2
Fernandes da Serra,0.0556,0.3333
Fernandes das Flores,-0.1111,0.0
Fernandes das Pedras,0.0952,0.2857
Fernandes de Albuquerque,0.3333,0.3333
Fernandes de Alves,0.0,0.0
Fernandes de Azevedo,0.0,0.0
Fernandes de Caldeira,-0.1667,0.0
Fernandes de Camargo,0.0,0.0
Fernandes de Campos,0.0,0.0
Fernandes de Carvalho,0.0,0.0
Fernandes de Cavalcante,0.0,0.0
Fernandes de Costa,0.0,0.0
Fernandes de Cunha,0.0,0.0
Fernandes de Duarte,0.3333,0.3333
Fernandes de Fogaça,0.0,0.0
Fernandes de Goiás,0.0,0.0
Fernandes de Gomes,0.0,0.0
Fernandes de Jesus,0.3333,0.3333
Fernandes de Martins,0.0833,0.1667
Fernandes de Melo,0.25,0.25
Fernandes de Mendonça,0.0,0.0
Fernandes de Rodrigues,0.0,0.0
Fernandes de das Neves,0.0,0.0
Fernandes do Amparo,0.0972,0.3333
Fernandes do Campo,0.0,0.0
Fernandes do Galho,0.0833,0.25
Fernandes do Norte,0.0167,0.25
Fernandes do Oeste,0.15,0.2
Fernandes do Sul,0.05,0.3333
Fernandes dos Dourados,0.1778,0.25
Ferreira,0.0309,0.3333
Ferreira Alegre,0.1071,0.2857
Ferreira Grande,-0.125,0.0
Ferreira Paulista,0.0,0.0
Ferreira Verde,0.2429,0.2857
Ferreira da Mata,0.0833,0.25
Ferreira da Praia,0.2917,0.3333
Ferreira da Prata,0.09,0.25
Ferreira da Serra,0.1471,0.2857
Ferreira das Flores,0.1,0.2
Ferreira das Pedras,0.0556,0.1667
Ferreira de Alves,0.3333,0.3333
Ferreira de Aragão,0.0,0.0
Ferreira de Azevedo,0.2,0.2
Ferreira de Campos,0.0,0.0
Ferreira de Cavalcante,0.0,0.0
Ferreira de Correia,-0.1667,0.0
Ferreira de Dias,0.0,0.0
Ferreira de Farias,0.0,0.0
Ferreira de Goiás,0.1111,0.3333
Ferreira de Gomes,0.2679,0.2857
Ferreira de Leão,0.0,0.0
Ferreira de Macedo,0.1667,0.1667
Ferreira de Marques,0.3333,0.3333
Ferreira de Melo,0.0833,0.1667
Ferreira de Minas,0.0733,0.2
Ferreira de Moreira,0.0,0.0
Ferreira de Nascimento,-0.3333,-0.3333
Ferreira de Novais,0.1667,0.1667
Ferreira de Nunes,0.0,0.0
Ferreira de Ribeiro,0.0,0.0
Ferreira de Rodrigues,0.0,0.0
Ferreira de Sá,-0.3333,-0.3333
Ferreira de Vasconcelos,0.0,0.0
Ferreira de da Cruz,0.0,0.0
Ferreira de da Cunha,0.2,0.2
Ferreira de da Mata,0.25,0.25
Ferreira de da Rosa,0.0,0.0
Ferreira do Amparo,0.0833,0.3333
Ferreira do Campo,0.0333,0.3333
Ferreira do Galho,0.0905,0.2857
Ferreira do Norte,0.1533,0.2
Ferreira do Oeste,0.1,0.2
Ferreira do Sul,0.0893,0.3333
Ferreira dos Dourados,0.1833,0.2
Fogaça,0.0726,0.3333
Fogaça Alegre,0.1222,0.3333
Fogaça Grande,0.0,0.0
Fogaça Paulista,0.0278,0.1667
Fogaça Verde,0.1726,0.2857
Fogaça da Mata,0.1667,0.1667
Fogaça da Praia,0.0333,0.1667
Fogaça da Prata,0.1125,0.25
Fogaça da Serra,-0.0208,0.25
Fogaça das Flores,0.0,0.0
Fogaça das Pedras,0.2167,0.3333
Fogaça de Andrade,0.0,0.0
Fogaça de Aragão,0.0,0.0
Fogaça de Azevedo,0.0,0.0
Fogaça de Cardoso,0.0,0.0
Fogaça de Cavalcante,0.0,0.0
Fogaça de Cirino,0.1667,0.1667
Fogaça de Costela,0.0,0.0
Fogaça de Freitas,0.2857,0.2857
Fogaça de Goiás,0.0556,0.3333
Fogaça de Gonçalves,0.25,0.25
Fogaça de Guerra,0.25,0.25
Fogaça de Jesus,0.25,0.25
Fogaça de Leão,0.25,0.25
Fogaça de Minas,-0.1667,0.0
Fogaça de Monteiro,0.0,0.0
Fogaça de Moreira,0.0,0.0
Fogaça de Pastor,0.0,0.0
Fogaça de Peixoto,0.2,0.2
Fogaça de Porto,0.0,0.0
Fogaça de Santos,0.0,0.0
Fogaça de Silva,0.25,0.25
Fogaça de Souza,0.0,0.0
Fogaça de Vargas,0.0,0.0
Fogaça de da Rocha,0.0,0.0
Fogaça do Amparo,-0.0556,0.0
Fogaça do Campo,0.0646,0.2857
Fogaça do Galho,0.1958,0.25
Fogaça do Norte,0.0714,0.2857
Fogaça do Oeste,0.1698,0.3333
Fogaça do Sul,0.1214,0.3333
Fogaça dos Dourados,0.1131,0.2857
Fonseca,0.0396,0.3333
Fonseca Alegre,0.1429,0.2857
Fonseca Grande,0.0,0.0
Fonseca Paulista,0.0833,0.3333
Fonseca Verde,0.0,0.0
Fonseca da Mata,0.0,0.0
Fonseca da Praia,0.0667,0.2
Fonseca da Prata,0.067,0.2857
Fonseca da Serra,0.0111,0.2
Fonseca das Flores,0.2126,0.3333
Fonseca das Pedras,0.1944,0.3333
Fonseca de Albuquerque,0.0,0.0
Fonseca de Alves,0.3333,0.3333
Fonseca de Borges,0.0,0.0
Fonseca de Casa Grande,0.0,0.0
Fonseca de Castro,0.225,0.25
Fonseca de Dias,0.2,0.2
Fonseca de Goiás,0.1905,0.2857
Fonseca de Lopes,0.0,0.0
Fonseca de Martins,-0.25,0.0
Fonseca de Minas,0.0833,0.25
Fonseca de Moura,0.1429,0.2857
